"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"55"	3644	364.3	2751.696	2543.127	-228.365	262	NA
"56"	3940	393.9	2174.712	2002.341	-37.86	266	NA
"57"	3935	393.4	2470.416	2071.131	-9.523	271	NA
"58"	3868	386.7	2718.692	2531.464	-225.179	272	NA
"59"	8599	859.8	2522.745	2056.447	-51.961	273	NA
"60"	3923	392.2	2723.392	2534.954	-206.386	274	NA
"61"	12000	1199.9	2422.988	2058.399	-47.612	276	NA
"62"	4077	407.6	2148.737	2044.7	-28.437	277	NA
"63"	3951	395	2729.385	1964.745	-38.131	278	NA
"64"	8957	895.6	2147.724	770.957	12.103	279	NA
"65"	4100	409.9	2807.386	1938.414	-27.329	281	NA
"66"	6263	626.2	2317.723	2053.889	-52.079	283	NA
"67"	4124	412.3	2090.723	2048.029	-27.748	284	NA
"68"	4242	424.1	2667.34	1965.513	-34.914	286	NA
"69"	4234	423.3	1878.657	2014.664	-35.3	288	NA
"70"	4166	416.5	2683.49	2558.503	-160.792	289	NA
"71"	4227	422.6	2721.901	2562.698	-195.955	291	NA
"72"	4733	473.2	2348.415	2064.225	-51.995	292	NA
"73"	4388	438.7	1523.87	1992.931	-28.687	293	NA
"74"	4300	429.9	2593.741	1973.443	-44.242	295	NA
"75"	4502	450.1	2249.847	2048.112	-31.989	296	NA
"76"	4423	442.2	2417.455	1997.459	-44.723	298	NA
"77"	4344	434.3	2715.432	2553.82	-196.534	299	NA
"78"	12152	1215.1	2300.936	2061.651	-44.317	300	NA
"79"	5355	535.4	-585.515	2125.453	-41.404	301	NA
"80"	4428	442.7	2690.894	2544.993	-171.275	302	NA
"81"	5225	522.4	2230.96	2056.158	-43.622	303	NA
"82"	4463	446.2	2335.106	2041.61	-52.818	304	NA
"83"	4497	449.6	-2237.406	1556.247	-21.687	305	NA
"84"	5444	544.3	2321.32	2049.164	-45.906	306	NA
"85"	4488	448.7	2239.662	2124.724	43.063	307	NA
"86"	4772	477.1	2227.797	2059.313	-40.636	308	NA
"87"	4809	480.8	-2606.037	812.081	-7.615	309	NA
"88"	4537	453.6	2700.592	2543.48	-225.163	310	NA
"89"	12460	1245.9	2163.788	2051.474	-45.426	311	NA
"90"	4561	456	2147.996	2056.73	-45.219	312	NA
"91"	4569	456.8	2132.289	2054.982	-38.388	313	NA
"92"	33324	3332.3	900.565	2144.135	-42.252	314	NA
"93"	4807	480.6	-2602.298	849.567	6.267	316	NA
"94"	6788	678.7	2191.116	2055.205	-44.599	317	NA
"95"	5100	509.9	1169.231	2059.929	-32.818	318	NA
"96"	9516	951.5	2782.33	2113.973	-39.343	319	NA
"97"	4882	488.1	-2663.5	560.336	-1.716	320	NA
"98"	4866	486.5	-2655.163	636.137	-2.538	321	NA
"99"	6740	673.9	-936.629	-2023.616	59.583	322	NA
"100"	4957	495.6	-2685.345	315.061	4.223	323	NA
"101"	5009	500.8	-2685.301	136.291	6.83	324	NA
"102"	9563	956.2	2621.039	2065.433	-46.906	325	NA
"103"	5095	509.4	-2677.946	-166.621	22.663	326	NA
"104"	5112	511.1	1148.565	2064.865	-33.902	327	NA
"105"	8236	823.5	479.752	-1495.053	33.651	328	NA
"106"	5240	523.9	2222.458	2030.635	-36.526	329	NA
"107"	5311	531	2165.969	2054.385	-47.812	330	NA
"108"	5703	570.2	-1409.146	-1946.339	47.192	331	NA
"109"	5357	535.6	2078.164	2040.182	-33.37	332	NA
"110"	6363	636.2	465.064	2053.351	-39.013	333	NA
"111"	5374	537.3	-607.742	2130.599	-35.103	334	NA
"112"	5428	542.7	-726.339	2130.349	-35.046	335	NA
"113"	6388	638.7	2323.991	2049.213	-46.275	336	NA
"114"	5540	553.9	2649.868	2144.007	71.416	337	NA
"115"	5463	546.2	-804.555	2107.735	-35.634	338	NA
"116"	5587	558.6	-1088.087	2114.284	-38.088	339	NA
"117"	5621	562	-1165.198	2107.734	-30.436	341	NA
"118"	5688	568.7	2653.185	2152.066	78.978	343	NA
"119"	5725	572.4	-1371.372	2030.787	-35.092	344	NA
"120"	18064	1806.3	2523.383	2039.504	-42.703	345	NA
"121"	5827	582.6	-969.915	-2022.14	46.54	346	NA
"122"	6186	618.5	-2246.991	1509.195	-18.488	347	NA
"123"	9022	902.1	4523.399	3141.397	-63.003	349	NA
"124"	6223	622.2	-2310.197	1455.687	-21.393	350	NA
"125"	6297	629.6	-2399.425	1303.769	-15.548	351	NA
"126"	12783	1278.2	2330.162	2044.057	-45.14	352	NA
"127"	6355	635.4	-2459.911	1199.291	-16.604	353	NA
"128"	6405	640.4	2583.484	2072.458	-47.17	354	NA
"129"	6983	698.2	-588.222	2124.198	-42.078	355	NA
"130"	6391	639	-2491.591	1125.199	-18.171	356	NA
"131"	6540	653.9	-2611.618	784.405	-7.363	357	NA
"132"	6431	643	2323.413	2049.253	-45.868	358	NA
"133"	6456	645.5	2535.139	2062.018	-46.905	359	NA
"134"	33324	3332.3	2591.207	2039.66	-48.149	360	NA
"135"	6723	672.2	-2670.657	394.149	3.481	361	NA
"136"	13802	1380.1	2327.024	2049.174	-46.707	362	NA
"137"	6629	662.8	2226.639	2056.013	-45.557	363	NA
"138"	6701	670	2109.054	2024.691	-37.409	364	NA
"139"	19307	1930.6	1587.487	1977.048	-41.093	365	NA
"140"	6857	685.6	-2676.581	89.89	7.511	366	NA
"141"	6737	673.6	-951.848	-1978.944	-241.677	367	NA
"142"	7246	724.5	-657.725	-2052.546	49.745	368	NA
"143"	6820	681.9	2165.081	2054.427	-46.47	369	NA
"144"	7775	777.4	-1820.096	-1725.526	43.097	371	NA
"145"	6979	697.8	-1344.386	-1981.916	47.661	372	NA
"146"	7548	754.7	1860.511	2014.844	-50.42	373	NA
"147"	6952	695.1	-839.646	-1826.143	-227.574	374	NA
"148"	25949	2594.8	-1765.331	1883.57	-35.445	375	NA
"149"	7176	717.5	-855.568	-2040.947	52.257	376	NA
"150"	6994	699.3	2559.011	2038.28	-61.307	377	NA
"151"	7039	703.8	-688.308	2119.101	-32.61	378	NA
"152"	7086	708.5	-771.385	2119.153	-37.531	379	NA
"153"	7089	708.8	-240.293	-1594.382	-195.872	380	NA
"154"	7148	714.7	-876.304	2104.344	-32.577	381	NA
"155"	7164	716.3	-903.981	2102.287	-26.788	382	NA
"156"	7278	727.7	-1096.519	2112.941	-33.217	383	NA
"157"	7197	719.6	-945.561	-1989.569	-245.495	384	NA
"158"	7238	723.7	-699.747	-2034.08	52.198	385	NA
"159"	7254	725.3	-660.273	-2051.257	22.737	386	NA
"160"	7265	726.4	-604.708	-2051.367	51.329	387	NA
"161"	7272	727.1	-600.537	-2024.125	50.917	388	NA
"162"	7286	728.5	-544.636	-2054.571	46.84	389	NA
"163"	7399	739.8	-1303.787	2054.661	-29.23	390	NA
"164"	7286	728.5	-567.099	-2017.074	49.801	391	NA
"165"	7293	729.2	-537.427	-1996.634	76.324	392	NA
"166"	7603	760.2	-160.054	-1906.21	42.671	393	NA
"167"	7308	730.7	-647.203	-2261.999	-289.362	394	NA
"168"	7343	734.2	-409.639	-1992.102	52.154	395	NA
"169"	7380	737.9	-327.865	-1983.88	43.391	396	NA
"170"	8180	817.9	1870.972	2004.297	-42.224	397	NA
"171"	7604	760.3	173.249	-1762.751	41.992	398	NA
"172"	7414	741.3	-841.048	-1829.418	-228.988	399	NA
"173"	7486	748.5	-1446.623	2016.403	-36.063	400	NA
"174"	7492	749.1	-1458.158	2008.61	-27.539	401	NA
"175"	7608	760.7	-1632.489	1922.528	-29.461	402	NA
"176"	7558	755.7	-870.313	-1874.627	-236.16	403	NA
"177"	7584	758.3	-278.48	-1642.592	-187.895	404	NA
"178"	8205	820.4	996.109	-762.015	21.257	405	NA
"179"	8628	862.7	308.836	-1643.521	44.746	406	NA
"180"	7626	762.5	-1663.43	1908.42	-30.174	407	NA
"181"	7639	763.8	-1684.564	1898.763	-27.72	408	NA
"182"	7645	764.4	-1692.853	1895.79	-24.391	409	NA
"183"	7662	766.1	-865.552	-1867.163	-235.176	410	NA
"184"	7708	770.7	-1800.363	1855.151	-26.096	411	NA
"185"	7792	779.1	-1926.779	1776.082	-28.34	412	NA
"186"	7771	777	-231.423	-1581.42	-195.536	413	NA
"187"	7783	778.2	-1808.038	-1733.441	42.957	414	NA
"188"	7866	786.5	-1620.299	-1813.478	32.439	415	NA
"189"	7799	779.8	-1938.503	1768.134	-20.304	416	NA
"190"	7951	795	-2141.144	1617.131	-20.745	418	NA
"191"	7830	782.9	-233.042	-1583.618	-195.657	419	NA
"192"	7904	790.3	-1541.325	-1855.686	44.202	420	NA
"193"	7921	792	-850.878	-1843.878	-230.84	422	NA
"194"	7943	794.2	-1449.742	-1890.003	42.382	423	NA
"195"	7954	795.3	-1426.951	-1897.918	43.108	424	NA
"196"	7975	797.4	-2169.676	1590.248	-18.475	425	NA
"197"	8002	800.1	-1318.08	-1932.92	44.523	426	NA
"198"	7979	797.8	1866.33	2007.205	-43.082	427	NA
"199"	8072	807.1	-2262.826	1535.835	-20.893	428	NA
"200"	8001	800	1865.787	2007.617	-44.345	429	NA
"201"	8110	810.9	1870.645	2006.966	-48.523	430	NA
"202"	8024	802.3	-1265.637	-1943.975	44.356	431	NA
"203"	8051	805	-1209.816	-1970.567	46.928	432	NA
"204"	8074	807.3	-241.294	-1597.291	-197.577	433	NA
"205"	8063	806.2	-1184.964	-1972.188	42.164	434	NA
"206"	8073	807.2	-1167.995	-1977.139	44.891	435	NA
"207"	8090	808.9	-1132.81	-1995.575	46.961	436	NA
"208"	8123	812.2	-1051.434	-2002.304	55.719	437	NA
"209"	8127	812.6	1866.181	2010.111	-44.259	438	NA
"210"	8138	813.7	-1024.445	-2017.748	48.269	439	NA
"211"	8134	813.3	-2217.024	1533.041	-18.56	440	NA
"212"	8146	814.5	-2210.446	1534.371	-18.635	441	NA
"213"	8153	815.2	-989.654	-2028.329	45.065	442	NA
"214"	8408	840.7	1862.672	2006.171	-43.802	443	NA
"215"	8343	834.2	-2428.395	1324.034	-12.738	444	NA
"216"	8186	818.5	-913.734	-2030.217	57.27	445	NA
"217"	8303	830.2	-659.574	-2016.625	57.176	446	NA
"218"	8339	833.8	1863.4	2006.405	-44.987	447	NA
"219"	8238	823.7	1024.691	-682.697	31.488	448	NA
"220"	8236	823.5	-941.777	-1980.003	-243.417	449	NA
"221"	9428	942.7	1347.297	-120.767	7.69	450	NA
"222"	8261	826	1077.209	-622.544	13.418	451	NA
"223"	8314	831.3	1127.248	-509.007	11.277	452	NA
"224"	12054	1205.3	2553.656	2037.898	-45.5	453	NA
"225"	8326	832.5	-933.95	-1967.605	-242.934	454	NA
"226"	8319	831.8	1133.012	-482.304	17.18	455	NA
"227"	8517	851.6	1379.376	-21.03	9.524	456	NA
"228"	8427	842.6	-376.673	-1972.079	50.156	457	NA
"229"	8390	838.9	-2442.339	1267.302	-17.612	458	NA
"230"	8391	839	1870.228	2007.901	-43.685	459	NA
"231"	8454	845.3	-2493.988	1166.743	-16.44	460	NA
"232"	8561	856	1862.581	2008.26	-44.367	461	NA
"233"	8442	844.1	-345.249	-1983.981	58.605	462	NA
"234"	8451	845	-439.82	-1929.023	-240.442	463	NA
"235"	9162	916.1	838.903	-977.283	24.829	464	NA
"236"	8538	853.7	-2550.905	1037.642	-12.827	465	NA
"237"	8494	849.3	-833.14	-1814.856	-223.586	466	NA
"238"	8533	853.2	1870.168	2006.705	-43.666	467	NA
"239"	8531	853	1393.534	6.112	7.608	468	NA
"240"	8564	856.3	1429.292	54.169	10.34	469	NA
"241"	8547	854.6	1867.603	2005.812	-49.132	470	NA
"242"	8604	860.3	1862.554	2008.265	-44.319	471	NA
"243"	8688	868.7	-2627.071	801.958	-7.645	472	NA
"244"	8593	859.2	1870.699	2007.514	-44.304	473	NA
"245"	8606	860.5	1491.654	138.58	5.54	474	NA
"246"	8633	863.2	1863.864	2006.877	-44.019	475	NA
"247"	8766	876.5	2551.42	2036.47	-49.27	476	NA
"248"	8633	863.2	1534.119	183.317	4.895	477	NA
"249"	8913	891.2	1864.735	2007.639	-44.803	478	NA
"250"	8654	865.3	349.126	-1608.969	38.375	479	NA
"251"	8702	870.1	1862.594	2008.289	-44.368	480	NA
"252"	8718	871.7	466.307	-1520.089	35.984	481	NA
"253"	8691	869	1614.081	296.117	-6.419	482	NA
"254"	8728	872.7	-213.88	-1548.826	-187.603	483	NA
"255"	8724	872.3	-2628.098	748.335	-11.444	484	NA
"256"	8837	883.6	1864.046	2007.201	-44.875	485	NA
"257"	8738	873.7	1688.153	398.017	2.733	486	NA
"258"	8822	882.1	608.42	-1348.41	32.907	487	NA
"259"	8758	875.7	-2649.813	696.938	-8.43	488	NA
"260"	8771	877	1764.617	467.889	3.354	489	NA
"261"	8773	877.2	-2651.144	668.198	-7.112	490	NA
"262"	8809	880.8	1848.801	546.489	1.284	491	NA
"263"	8823	882.2	-2662.169	580.714	-2.611	492	NA
"264"	8945	894.4	2103.883	737.188	-5.407	493	NA
"265"	8832	883.1	-2665.085	567.167	-9.012	494	NA
"266"	9041	904	871.325	-944.546	19.463	495	NA
"267"	8849	884.8	-2663.57	534.134	-0.986	496	NA
"268"	8850	884.9	1867.723	2008.619	-48.483	497	NA
"269"	8855	885.4	1862.611	2008.299	-44.337	498	NA
"270"	8880	887.9	-2668.38	478.31	-0.961	499	NA
"271"	9174	917.3	1859.618	2012.756	-41.245	500	NA
"272"	8954	895.3	1865.055	2006.611	-45.768	501	NA
"273"	9037	903.6	2351.83	904.244	3.8	502	NA
"274"	8963	896.2	-2679.122	331.301	-0.341	503	NA
"275"	8981	898	4517.492	3012.636	-65.602	504	NA
"276"	9172	917.1	2637.669	1052.695	-24.682	505	NA
"277"	9008	900.7	1870.651	2007.695	-44.394	506	NA
"278"	9027	902.6	1870.453	2007.891	-44.233	507	NA
"279"	9052	905.1	4515.745	3266.08	-71.908	508	NA
"280"	9144	914.3	2573.614	1024.854	12.324	509	NA
"281"	9056	905.5	893.085	-917.569	23.943	510	NA
"282"	9115	911.4	4488.325	3398.067	-78.528	511	NA
"283"	9065	906.4	-2681.641	147.84	1.326	512	NA
"284"	9066	906.5	892.234	-887.209	17.983	513	NA
"285"	9082	908.1	915.855	-862.932	21.94	515	NA
"286"	9087	908.6	-2681.884	112.773	5.824	516	NA
"287"	9396	939.5	1259.023	-246.078	14.376	517	NA
"288"	9223	922.2	1859.622	2012.757	-41.266	518	NA
"289"	9120	911.9	-2682.856	47.436	5.025	519	NA
"290"	9131	913	1864.973	2006.628	-45.749	520	NA
"291"	9132	913.1	4482.753	3466.584	-73.943	521	NA
"292"	9129	912.8	-2688.317	31.148	8.621	522	NA
"293"	9142	914.1	4479.805	3506.812	-74.933	523	NA
"294"	9138	913.7	-2690.869	13.095	8.185	524	NA
"295"	9152	915.1	4474.725	3552.38	-78.047	525	NA
"296"	9149	914.8	1870.53	2007.81	-44.429	526	NA
"297"	9155	915.4	-2688.175	-12.866	5.175	527	NA
"298"	9157	915.6	4472.85	3573.389	-77.668	528	NA
"299"	9164	916.3	4463.833	3598.474	-79.578	529	NA
"300"	22676	2267.5	-407.796	8205.413	-178.95	530	NA
"301"	9169	916.8	4458.509	3617.069	-76.522	531	NA
"302"	9200	919.9	4413.562	3736.681	-83.536	532	NA
"303"	9583	958.2	1293.557	-138.283	6.859	533	NA
"304"	9299	929.8	1861.947	2009.715	-43.637	534	NA
"305"	9185	918.4	-367.641	-1797.762	-217.612	535	NA
"306"	9187	918.6	-2682.807	-70.902	10.723	536	NA
"307"	9204	920.3	-2680.614	-92.924	6.196	537	NA
"308"	10217	1021.6	4457.909	2702.712	-53.391	538	NA
"309"	9205	920.4	4419.043	3748.491	-81.791	539	NA
"310"	9265	926.4	4319.376	3967.259	-88.604	540	NA
"311"	9275	927.4	2258.936	1998.607	-44.863	541	NA
"312"	9246	924.5	1867.077	2006.617	-41.561	542	NA
"313"	9234	923.3	-2673.979	-144.387	7.951	543	NA
"314"	9281	928	-2668.891	-226.567	9.784	545	NA
"315"	9270	926.9	4320.161	3980.322	-92.043	546	NA
"316"	9398	939.7	4116.663	4354.136	-94.33	547	NA
"317"	9281	928	2258.83	1998.96	-45.252	548	NA
"318"	33324	3332.3	2241.498	1986.067	-43.602	549	NA
"319"	9597	959.6	1864.431	2008.027	-44.811	550	NA
"320"	9312	931.1	-2658.028	-278.465	9.851	551	NA
"321"	9362	936.1	-2653.393	-372.415	10.312	552	NA
"322"	9562	956.1	1860.398	2013.173	-41.069	553	NA
"323"	9411	941	1273.042	-213.836	9.332	554	NA
"324"	9518	951.7	3893.46	4719.082	-97.402	555	NA
"325"	9431	943	1294.121	-171.901	10.292	556	NA
"326"	9434	943.3	-2626.427	-494.017	14.393	557	NA
"327"	9436	943.5	1343.57	-117.584	6.787	558	NA
"328"	9441	944	1306.987	-149.493	6.205	559	NA
"329"	9441	944	1338.132	-115.557	9.083	560	NA
"330"	9446	944.5	1336.893	-113.919	8.2	561	NA
"331"	9460	945.9	-2619.435	-539.246	16.412	562	NA
"332"	22803	2280.2	1315.357	-126.508	7.721	563	NA
"333"	9499	949.8	1351.737	-61.095	7.39	564	NA
"334"	9524	952.3	-2591.384	-632.45	18.609	565	NA
"335"	9658	965.7	1567.208	231.17	3.532	566	NA
"336"	9517	951.6	-2597.089	-621.516	17.217	567	NA
"337"	12610	1260.9	-3512.072	6990.751	-149.003	568	NA
"338"	9971	997	3130.899	1957.291	-35.372	569	NA
"339"	9600	959.9	-2553.894	-774.796	20.942	570	NA
"340"	9625	962.4	1862.962	2009.415	-44.359	571	NA
"341"	15230	1522.9	1314.803	-129.262	2.538	572	NA
"342"	9799	979.8	1864.173	2007.107	-44.748	573	NA
"343"	9629	962.8	-2538.353	-823.997	23.116	574	NA
"344"	9657	965.6	-2523.687	-873.376	21.947	575	NA
"345"	10804	1080.3	3670.971	1643.245	-24.281	576	NA
"346"	9688	968.7	-2500.494	-927.333	24.666	577	NA
"347"	9715	971.4	-2489.985	-970.55	24.277	578	NA
"348"	9720	971.9	2610.203	2045.791	-91.602	579	NA
"349"	33033	3303.2	2544.535	1964.751	-49.718	580	NA
"350"	10549	1054.8	-1493.445	-1943.812	44.417	581	NA
"351"	9853	985.2	1868.243	2006.675	-49.465	582	NA
"352"	9836	983.5	1869.294	2005.406	-42.37	583	NA
"353"	10002	1000.1	1862.769	2007.354	-45.986	584	NA
"354"	9864	986.3	1869.813	2008.446	-44.101	585	NA
"355"	9908	990.7	1867.314	2005.796	-41.284	586	NA
"356"	11146	1114.5	1856.75	2004.987	-42.369	587	NA
"357"	9921	992	1869.145	2006.722	-41.344	588	NA
"358"	9935	993.4	3164.565	1975.382	-44.314	589	NA
"359"	9966	996.5	3128.191	1957.769	-37.514	590	NA
"360"	9980	997.9	3136.806	1961.031	-34.457	591	NA
"361"	10036	1003.5	3132.846	1948.644	-31.561	592	NA
"362"	10006	1000.5	3137.645	1950.401	-29.672	593	NA
"363"	10011	1001	3127.443	1942.088	-55.686	594	NA
"364"	10068	1006.7	3113.707	1920.782	-30.166	595	NA
"365"	10081	1008	3118.399	1918.443	-34.917	596	NA
"366"	10092	1009.1	3111.412	1909.917	-31.366	597	NA
"367"	10132	1013.1	3120.237	1898.226	-41.721	598	NA
"368"	12249	1224.8	2548.408	2041.085	-42.152	600	NA
"369"	10219	1021.8	1866.674	2005.837	-41.995	601	NA
"370"	11176	1117.5	1861.691	2004.495	-44.47	602	NA
"371"	10241	1024	4466.033	2747.862	-58.864	603	NA
"372"	10377	1037.6	4531.77	3053.729	-67.382	604	NA
"373"	10298	1029.7	4518.526	2876.543	-63.857	605	NA
"374"	10397	1039.6	4526.269	3100.4	-76.698	606	NA
"375"	10517	1051.6	4506.052	3378.56	-73.531	607	NA
"376"	10522	1052.1	4512.479	3390.59	-73.286	608	NA
"377"	10537	1053.6	4517.957	3425.51	-69.939	609	NA
"378"	10960	1095.9	4114.1	4361.513	-94.217	610	NA
"379"	10621	1062	-1374.516	-1979.569	47.007	611	NA
"380"	10562	1056.1	4534.669	3451.978	-80.574	612	NA
"381"	10635	1063.4	-958.888	-2008.374	-242.612	613	NA
"382"	10655	1065.4	-1316.075	-1994.2	39.795	614	NA
"383"	10708	1070.7	-1224.706	-2019.739	40.242	615	NA
"384"	10803	1080.2	-1065.236	-2046.935	47.132	616	NA
"385"	11290	1128.9	4355.458	2446.654	-47.217	617	NA
"386"	10815	1081.4	-1046.771	-2046.596	43.162	618	NA
"387"	10823	1082.2	-537.422	-2088.072	-259.019	619	NA
"388"	10832	1083.1	-1012.777	-2043.152	48.054	620	NA
"389"	10870	1086.9	-942.507	-2051.308	42.486	621	NA
"390"	10975	1097.4	-766.135	-2040.83	47.298	622	NA
"391"	11303	1130.2	3705.467	5095.61	-102.666	623	NA
"392"	11009	1100.8	-709.017	-2048.864	43.321	624	NA
"393"	11019	1101.8	-691.378	-2046.926	42.706	625	NA
"394"	11070	1106.9	-610.959	-2055.762	48.059	626	NA
"395"	11086	1108.5	-588.753	-2061.23	43.556	627	NA
"396"	11098	1109.7	-568.55	-2063.621	41.673	628	NA
"397"	11155	1115.4	-469.067	-2051.638	49.114	629	NA
"398"	12516	1251.5	1862.238	2016.421	-44.885	630	NA
"399"	11172	1117.1	-444.01	-2039.069	49.522	631	NA
"400"	11237	1123.6	1699.471	2003.273	-28.551	632	NA
"401"	11261	1126	-292.313	-1999.836	48.162	633	NA
"402"	11385	1138.4	1589.664	1979.808	-33.703	634	NA
"403"	11289	1128.8	-874.535	-1877.426	-232.417	635	NA
"404"	11377	1137.6	-106.574	-1933.55	41.459	636	NA
"405"	11335	1133.4	4404.441	2517.082	-49.502	637	NA
"406"	11339	1133.8	3660.797	5179.826	-105.846	638	NA
"407"	11343	1134.2	4401.491	2530.225	-53.863	639	NA
"408"	11372	1137.1	3635.395	5252.694	-116.421	640	NA
"409"	11378	1137.7	4425.524	2607.818	-52.155	641	NA
"410"	11503	1150.2	3513.261	5498.646	-112.77	642	NA
"411"	11391	1139	4441.306	2639.725	-52.145	643	NA
"412"	11404	1140.3	-64.243	-1902.914	46.044	644	NA
"413"	12207	1220.6	-611.014	2105.886	-34.776	645	NA
"414"	11423	1142.2	4450.023	2720.362	-51.6	646	NA
"415"	11429	1142.8	-27.478	-1875.294	46.678	647	NA
"416"	11432	1143.1	4463.19	2741.015	-52.547	648	NA
"417"	11449	1144.8	4484.137	2774.429	-54.619	649	NA
"418"	11474	1147.3	4504.106	2829.128	-57.579	650	NA
"419"	11498	1149.7	4504.605	2888.103	-57.287	651	NA
"420"	11505	1150.4	4506.8	2898.118	-72.142	652	NA
"421"	11528	1152.7	3497.277	5535.378	-115.405	653	NA
"422"	11530	1152.9	128.884	-1800.572	44.594	654	NA
"423"	11526	1152.5	4503.543	2950.088	-58.704	655	NA
"424"	11730	1172.9	3360.742	5994.776	-133.877	656	NA
"425"	11548	1154.7	4514.695	3003.078	-55.767	657	NA
"426"	11561	1156	4529.202	3028.915	-59.25	658	NA
"427"	11571	1157	4532.654	3050.954	-72.421	659	NA
"428"	11579	1157.8	197.867	-1743.853	43.996	660	NA
"429"	11587	1158.6	4524.11	3088.473	-59.831	661	NA
"430"	11598	1159.7	4527.38	3121.381	-62.439	662	NA
"431"	11607	1160.6	4527.722	3143.893	-61.693	663	NA
"432"	11624	1162.3	4523.897	3185.584	-63.843	664	NA
"433"	11630	1162.9	4526.509	3195.973	-74.282	665	NA
"434"	11643	1164.2	4527.05	3230.264	-64.266	666	NA
"435"	11660	1165.9	315.541	-1651.683	42.092	667	NA
"436"	11656	1165.5	4523.826	3259.767	-64.956	668	NA
"437"	11662	1166.1	4522.87	3274.256	-65.428	670	NA
"438"	11667	1166.6	4523.362	3286.526	-65.543	671	NA
"439"	11681	1168	4524.008	3309.096	-70.56	672	NA
"440"	11695	1169.4	362.181	-1609.175	42.092	673	NA
"441"	11727	1172.6	4514.912	3416.996	-66.421	674	NA
"442"	11738	1173.7	4522.895	3441.462	-78.433	675	NA
"443"	11791	1179	3317.801	6137.663	-125.774	676	NA
"444"	11743	1174.2	4517.351	3453.615	-79.223	677	NA
"445"	11760	1175.9	448.637	-1525.741	34.947	678	NA
"446"	11755	1175.4	4501.776	3470.589	-71.798	679	NA
"447"	11763	1176.2	4502.61	3488.723	-80.444	680	NA
"448"	11772	1177.1	4486.905	3504.421	-76.824	681	NA
