"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"97"	4811	481	-2608.739	838.028	-1.692	320	4.325
"98"	4839	483.8	-2629.835	722.924	-5.829	321	7.523
"99"	4884	488.3	-2654.373	573.599	1.071	322	26.244
"100"	4950	494.9	-2687.361	337.661	0.031	323	2.28
"101"	4993	499.2	-2687.114	181.58	18.386	324	1.008
"102"	5027	502.6	2635.442	2072.175	-43.732	325	0.947
"103"	5071	507	-2685.799	-74.573	5.79	326	5.785
"104"	5109	510.8	1151.69	2063.262	-36.184	327	4.254
"105"	5118	511.7	1140.412	2077.623	-32.012	328	1.253
"106"	5230	522.9	2229.006	2032.963	-35.555	329	1.865
"107"	5245	524.4	2215.058	2032.569	-43.5	330	5.056
"108"	5300	529.9	-2500.826	-929.325	26.208	331	7.269
"109"	5326	532.5	2124.893	2044.23	-32.352	332	2.787
"110"	5360	535.9	2074.021	2041.945	-39.454	333	4.122
"111"	5369	536.8	-595.421	2131.452	-34.971	334	1.932
"112"	5425	542.4	-718.852	2133.392	-36.253	335	3.073
"113"	5447	544.6	2333.881	2039.489	-54.556	336	7.665
"114"	5448	544.7	2657.855	2157.02	84.671	337	0.202
"115"	5458	545.7	-789.253	2112.969	-34.693	338	6.846
"116"	5584	558.3	-1081.501	2114.94	-37.032	339	3.678
"117"	5619	561.8	-1163.383	2105.941	-29.776	341	1.343
"118"	5648	564.7	2655.871	2153.282	81.092	343	0.151
"119"	5651	565	-1214.24	2093.175	-37.37	344	5.291
"120"	5663	566.2	2618.762	2073.966	-55.742	345	0.147
"121"	5707	570.6	-1409.96	-1955.848	40.706	346	9.533
"122"	5754	575.3	-1431.522	2018.207	-37.37	347	3.889
"123"	5884	588.3	-922.241	-2018.883	40.507	349	0.807
"124"	6209	620.8	-2292.242	1481.474	-23.522	350	1.776
"125"	6230	622.9	-2319.008	1438.474	-24.392	351	0.953
"126"	6263	626.2	2333.244	2040.885	-63.696	352	9.048
"127"	6320	631.9	-2432.164	1265.801	-18.688	353	1.919
"128"	6331	633	2694.273	2034.024	-39.545	354	11.225
"129"	6367	636.6	456.905	2058.73	-34.611	355	1.698
"130"	6371	637	-2482.89	1171.716	-16.075	356	3.037
"131"	6400	639.9	-2499.841	1112.176	-15.328	357	3.859
"132"	6403	640.2	2334.409	2051.075	-43.684	358	0.244
"133"	6448	644.7	2518.261	2070.25	-39.709	359	7.496
"134"	6481	648	2593.177	2071.501	-46.389	360	0.514
"135"	6551	655	-2619.488	758.357	-5.654	361	1.844
"136"	6554	655.3	2366.007	2035.829	-38.457	362	5.515
"137"	6564	656.3	2347.742	2037.773	-37.416	363	3.836
"138"	6639	663.8	2215.429	2033.752	-37.745	364	2.101
"139"	6722	672.1	2079.253	2007.355	-43.927	365	2.905
"140"	6728	672.7	-2666.482	387.026	-1.625	366	2.503
"141"	6735	673.4	-951.907	-1978.924	-241.668	367	0.095
"142"	6745	674.4	-930.529	-2031.529	50.247	368	5.831
"143"	6794	679.3	2199.047	2042.016	-39.497	369	8.512
"144"	6861	686	-2677.325	90.068	4.693	371	3.544
"145"	6868	686.7	-1575.059	-1914.372	43.359	372	2.892
"146"	6913	691.2	2030.542	2036.021	-38.459	373	3.082
"147"	6940	693.9	-847.11	-1827.153	-215.209	374	1.311
"148"	6986	698.5	-582.8	2115.283	-36.087	375	0.945
"149"	6988	698.7	-1334.28	-1978.649	49.776	376	3.386
"150"	6988	698.7	2559.313	2039.259	-61.376	377	2.639
"151"	6994	699.3	-595.439	2111.839	-35.244	378	2.238
"152"	7048	704.7	-704.016	2121.527	-36.518	379	2.478
"153"	7083	708.2	-250.029	-1606.389	-193.48	380	0.323
"154"	7089	708.8	-760.527	2121.975	-31.748	381	10.609
"155"	7155	715.4	-853.96	2128.703	-18.271	382	39.498
"156"	7168	716.7	-905.997	2108.216	-33.363	383	2.552
"157"	7191	719	-953.959	-1994.9	-244.894	384	1.687
"158"	7199	719.8	-794.646	-2037.823	49.074	385	5.223
"159"	7249	724.8	-649.064	-2053.645	49.551	386	3.065
"160"	7257	725.6	-640.903	-2031.203	51.563	387	29.225
"161"	7268	726.7	-592.197	-2048.007	49.254	388	2.77
"162"	7275	727.4	-575.316	-2048.702	47.591	389	2.945
"163"	7276	727.5	-1087.973	2109.324	-38.16	390	5.751
"164"	7284	728.3	-588.946	-2051.271	8.064	391	0.858
"165"	7289	728.8	-556.354	-2015.53	51.25	392	0.451
"166"	7294	729.3	-513.936	-2051.011	53.195	393	8.866
"167"	7306	730.5	-650.946	-2262.298	-289.717	394	3.799
"168"	7331	733	-445.753	-2005.044	43.318	395	4.483
"169"	7353	735.2	-388.045	-1987.682	52.212	396	4.986
"170"	7355	735.4	2164.415	2056.197	-45.532	397	16.249
"171"	7392	739.1	-295.042	-1964.865	48.281	398	4.75
"172"	7397	739.6	-849.857	-1829.821	-213.259	399	0.626
"173"	7408	740.7	-1318.368	2055.765	-32.906	400	0.817
"174"	7490	748.9	-1456.194	2003.574	-25.499	401	1.184
"175"	7499	749.8	-1468.832	2007.851	-32.979	402	2.229
"176"	7546	754.5	-874.197	-1868.595	-220.661	403	2.104
"177"	7578	757.7	-275.553	-1638.418	-188.048	404	6.211
"178"	7613	761.2	188.185	-1750.248	43.093	405	1.802
"179"	7617	761.6	-160.799	-1897.635	37.147	406	2.112
"180"	7620	761.9	-1654.005	1913.836	-31.223	407	1.646
"181"	7634	763.3	-1675.102	1909.01	-32.782	408	3.396
"182"	7643	764.2	-1688.537	1902.882	-32.953	409	8.656
"183"	7645	764.4	-886.696	-1885.927	-221.2	410	2.978
"184"	7648	764.7	-1696.359	1900.21	-33.269	411	8.357
"185"	7717	771.6	-1814.96	1851.01	-27.251	412	2.064
"186"	7749	774.8	-263.967	-1619.309	-185.249	413	4.518
"187"	7780	777.9	-1811.707	-1727.778	41.011	414	3.554
"188"	7788	778.7	-1796.679	-1739.324	42.227	415	3.934
"189"	7795	779.4	-1931.55	1769.12	-18.95	416	1.837
"190"	7808	780.7	-1946.966	1760.975	-24.871	418	0.556
"191"	7812	781.1	-259.549	-1611.377	-183.758	419	0.907
"192"	7870	786.9	-1616.981	-1820.437	43.866	420	3.68
"193"	7905	790.4	-872.466	-1864.077	-217.693	422	1.763
"194"	7938	793.7	-1460.68	-1886.08	36.857	423	2.364
"195"	7949	794.8	-1433.067	-1892.21	52.584	424	1.959
"196"	7954	795.3	-2147.117	1610.157	-17.901	425	0.206
"197"	7974	797.3	-1388.613	-1916.815	44.915	426	2.89
"198"	7976	797.5	1869.171	2003.978	-41.468	427	0.046
"199"	7986	798.5	-2187.938	1580.919	-14.855	428	2.267
"200"	7994	799.3	1869.499	2003.456	-41.831	429	0.112
"201"	8010	800.9	1869.717	2003.815	-45.637	430	7.595
"202"	8019	801.8	-1274.989	-1942.544	44.779	431	1.879
"203"	8036	803.5	-1244.236	-1958.427	45.444	432	1.803
"204"	8057	805.6	-271.607	-1631.49	-186.533	433	4.444
"205"	8060	805.9	-1188.97	-1970.986	45.917	434	1.223
"206"	8066	806.5	-1180.238	-1969.636	40.242	435	1.644
"207"	8087	808.6	-1141.529	-1992.565	47.182	436	2.639
"208"	8102	810.1	-1106.168	-2000.322	41.005	437	11.74
"209"	8125	812.4	1871.407	2004.338	-42.338	438	8.533
"210"	8129	812.8	-1044.396	-2010.091	47.587	439	2.378
"211"	8130	812.9	-2218.025	1530.103	-19.089	440	1.926
"212"	8140	813.9	-2210.81	1529.847	-14.558	441	0.591
"213"	8146	814.5	-1002.847	-2023.389	56.617	442	2.714
"214"	8158	815.7	1871.426	2004.594	-42.282	443	0.062
"215"	8162	816.1	-2221.88	1523.308	-20.605	444	2.399
"216"	8168	816.7	-957.553	-2030.638	47.998	445	4.209
"217"	8195	819.4	-904.611	-2027.505	40.885	446	7.504
"218"	8201	820	1866.475	2010.645	-39.438	447	0.998
"219"	8208	820.7	1001.726	-753.981	24.589	448	3.974
"220"	8228	822.7	-953.721	-1985.493	-241.462	449	2.324
"221"	8239	823.8	487.192	-1482.834	38.433	450	1.532
"222"	8241	824	1044.184	-668.98	19.733	451	3.493
"223"	8264	826.3	1079.355	-612.21	14.823	452	4.909
"224"	8295	829.4	2559.282	2045.08	-44.754	453	8.224
"225"	8315	831.4	-943.172	-1973.098	-238.905	454	1.653
"226"	8317	831.6	1129.846	-485.451	18.449	455	2.344
"227"	8322	832.1	1134.847	-491.522	16.476	456	1.951
"228"	8334	833.3	-586.408	-2013.586	41.54	457	8.127
"229"	8356	835.5	-2429.738	1321.527	-21.192	458	3.168
"230"	8389	838.8	1870.125	2007.841	-43.508	459	0.075
"231"	8396	839.5	-2445.689	1262.853	-16.397	460	12.46
"232"	8405	840.4	1870.532	2007.639	-43.953	461	0.089
"233"	8433	843.2	-360.637	-1980.376	56.145	462	1.87
"234"	8445	844.4	-449.584	-1937.149	-240.379	463	2.284
"235"	8453	845.2	-320.143	-1977.414	46.415	464	6.42
"236"	8461	846	-2495.584	1154.08	-11.971	465	1.606
"237"	8474	847.3	-838.762	-1813.129	-211.243	466	0.392
"238"	8527	852.6	1869.844	2004.571	-42.243	467	0.28
"239"	8528	852.7	1389.821	1.047	12.974	468	3.873
"240"	8542	854.1	1412.792	24.553	2.675	469	5.353
"241"	8545	854.4	1870.312	2007.854	-43.868	470	1.833
"242"	8557	855.6	1869.932	2008.055	-43.525	471	3.489
"243"	8571	857	-2562.145	983.317	-13.75	472	2.171
"244"	8576	857.5	1870.207	2006.989	-43.454	473	0.649
"245"	8593	859.2	1484.32	125.999	2.27	474	2.125
"246"	8601	860	1868.086	2001.551	-48.824	475	3.25
"247"	8610	860.9	2526.411	2035.824	-38.303	476	1.782
"248"	8627	862.6	1529.634	183.752	3.374	477	5.125
"249"	8631	863	1869.791	2004.532	-42.168	478	0.114
"250"	8638	863.7	318.239	-1634.138	45.261	479	3.295
"251"	8660	865.9	1869.792	2004.563	-42.295	480	0.014
"252"	8665	866.4	363.646	-1586.461	37.413	481	3.741
"253"	8687	868.6	1609.427	293.749	4.713	482	0.598
"254"	8699	869.8	-248.849	-1594.182	-181.678	483	2.14
"255"	8700	869.9	-2621.915	788.063	-9.389	484	5.649
"256"	8711	871	1869.756	2004.557	-42.26	485	0.021
"257"	8728	872.7	1667.162	385.438	4.649	486	2.521
"258"	8731	873	477.333	-1492.907	35.896	487	1.691
"259"	8731	873	-2634.824	734.186	-3.282	488	1.769
"260"	8754	875.3	1722.337	431.86	5.297	489	2.654
"261"	8767	876.6	-2649.318	678.493	-4.138	490	1.332
"262"	8796	879.5	1814.051	528.32	1.976	491	3.055
"263"	8814	881.3	-2652.276	598.22	-6.017	492	1.434
"264"	8828	882.7	1878.123	584.262	2.375	493	3.815
"265"	8829	882.8	-2667.648	573.014	-9.801	494	1.142
"266"	8832	883.1	621.921	-1330.345	32.645	495	4.134
"267"	8840	883.9	-2657.062	552.276	-3.713	496	2.65
"268"	8846	884.5	1869.719	2004.576	-42.255	497	0.04
"269"	8853	885.2	1862.454	2008.399	-44.318	498	0.102
"270"	8874	887.3	-2665.795	489.769	0.605	499	5.405
"271"	8907	890.6	1870.801	2007.457	-44.491	500	0.549
"272"	8931	893	1870.082	2008.301	-43.906	501	0.933
"273"	8946	894.5	2126.209	761.859	4.231	502	8.088
"274"	8957	895.6	-2673.968	339.451	-0.561	503	3.289
"275"	8979	897.8	4518.529	3004.637	-65.129	504	8.036
"276"	8981	898	2209.716	811.655	38.51	505	17.226
"277"	9006	900.5	1870.432	2007.689	-44.107	506	0.323
"278"	9025	902.4	1870.36	2008.003	-44.176	507	0.479
"279"	9025	902.4	4521.939	3155.253	-68.762	508	2.872
"280"	9043	904.2	2336.9	892.279	1.822	509	2.133
"281"	9049	904.8	883.275	-934.224	25.866	510	2.697
"282"	9055	905.4	4518.527	3273.946	-71.577	511	4.529
"283"	9061	906	-2685.715	151.503	0.802	512	1.254
"284"	9064	906.3	892.698	-890.896	30.737	513	3.771
"285"	9076	907.5	907.915	-874.883	24.734	515	3.213
"286"	9085	908.4	-2679.006	118.407	7.15	516	1.759
"287"	9089	908.8	924.977	-849.631	23.24	517	5.069
"288"	9094	909.3	1870.589	2007.663	-44.397	518	0.155
"289"	9111	911	-2679.504	67.038	4.881	519	5.583
"290"	9113	911.2	1870.515	2007.63	-44.29	520	0.572
"291"	9118	911.7	4488.485	3409.426	-74.067	521	1.656
"292"	9127	912.6	-2684.967	34.715	5.728	522	7.079
"293"	9135	913.4	4483.042	3476.942	-72.979	523	7.942
"294"	9136	913.5	-2693.3	14.681	7.529	524	2.225
"295"	9145	914.4	4478.389	3521.551	-80.21	525	2.077
"296"	9147	914.6	1870.891	2007.553	-44.721	526	0.608
"297"	9149	914.8	-2691.457	-3.426	4.581	527	2.278
"298"	9155	915.4	4474.116	3563.303	-75.952	528	8.712
"299"	9160	915.9	4469.548	3583.133	-76.873	529	8.597
"300"	9165	916.4	2624.035	1049.331	-14.344	530	3.961
"301"	9167	916.6	4459.323	3610.048	-72.169	531	4.884
"302"	9172	917.1	4455.138	3631.781	-78.341	532	3.049
"303"	9175	917.4	853.436	-947.421	23.848	533	1.311
"304"	9180	917.9	1869.634	2004.898	-42.289	534	0.03
"305"	9183	918.2	-280.175	-1647.363	-190.964	535	56.553
"306"	9185	918.4	-2683.749	-67.429	10.023	536	0.594
"307"	9195	919.4	-2686.328	-83.05	5.657	537	0.455
"308"	9195	919.4	2660.986	1073.429	-34.622	538	11.918
"309"	9203	920.2	4418.739	3742.61	-79.502	539	4.779
"310"	9208	920.7	4414.802	3759.261	-82.472	540	6.596
"311"	9224	922.3	2235.453	1993.18	-37.109	541	0.637
"312"	9228	922.7	1869.623	2004.939	-42.213	542	0.035
"313"	9228	922.7	-2676.782	-134.913	7.854	543	10.087
"314"	9264	926.3	-2657.404	-198.224	7.642	545	2.388
"315"	9268	926.7	4324.079	3973.457	-87.595	546	2.716
"316"	9273	927.2	4318.901	3989.916	-90.241	547	5.207
"317"	9276	927.5	2240.783	1997.417	-33.661	548	3.16
"318"	9288	928.7	2240.291	1992.54	-36.447	549	2.276
"319"	9294	929.3	1869.626	2005.096	-42.291	550	0.09
"320"	9308	930.7	-2662.123	-273.499	9.112	551	1.142
"321"	9359	935.8	-2653.85	-368.532	10.904	552	0.708
"322"	9373	937.2	1869.713	2005.037	-42.283	553	0.039
"323"	9405	940.4	1268.688	-228.047	13.51	554	4.52
"324"	9414	941.3	4093.346	4401.015	-91.665	555	6.591
"325"	9420	941.9	1279.702	-196.484	10.678	556	3.155
"326"	9424	942.3	-2633.898	-477.811	13.659	557	2.499
"327"	9434	943.3	1340.927	-120.275	8.083	558	3.163
"328"	9439	943.8	1305.736	-151.853	12.168	559	1.301
"329"	9439	943.8	1333.199	-112.487	16.193	560	5.518
"330"	9444	944.3	1331.609	-110.964	15.38	561	7.73
"331"	9451	945	-2625.169	-527.043	15.893	562	1.422
"332"	9455	945.4	1323.487	-112.805	1.35	563	3.278
"333"	9469	946.8	1346.189	-76.356	4.75	564	3.226
"334"	9491	949	-2613.631	-576.992	15.769	565	1.337
"335"	9507	950.6	1354.426	-46.396	10.273	566	2.883
"336"	9515	951.4	-2591.461	-623.736	24.188	567	1.473
"337"	9523	952.2	3890.286	4720.132	-99.992	568	6.141
"338"	9524	952.3	2765.735	2126.714	-27.986	569	22.621
"339"	9559	955.8	-2578.22	-702.394	19.614	570	1.167
"340"	9567	956.6	1870.304	2008.254	-44.202	571	3.033
"341"	9596	959.5	1301.454	-131.832	2.677	572	0.861
"342"	9606	960.5	1869.529	2005.28	-42.362	573	0.041
"343"	9610	960.9	-2553.583	-793.422	20.186	574	0.965
"344"	9633	963.2	-2536.091	-834.344	23.423	575	3.464
"345"	9678	967.7	1589.959	272.334	7.192	576	4.029
"346"	9684	968.3	-2505.574	-922.728	22.729	577	0.256
"347"	9706	970.5	-2497.237	-956.487	23.282	578	1.507
"348"	9718	971.7	2617.136	2068.973	-45.676	579	0.107
"349"	9724	972.3	2617.203	2068.852	-45.769	580	0.053
"350"	9733	973.2	-2476.028	-992.051	27.418	581	1.033
"351"	9792	979.1	1870.499	2008.025	-44.64	582	0.432
"352"	9834	983.3	1870.095	2004.707	-42.907	583	0.834
"353"	9843	984.2	1864.18	2009.912	-37.726	584	6.436
"354"	9862	986.1	1870.142	2008.431	-44.517	585	0.168
"355"	9885	988.4	1869.068	2005.501	-42.171	586	0.048
"356"	9911	991	1867.125	2002.97	-48.743	587	10.061
"357"	9919	991.8	1889.162	2027.163	-16.281	588	20.76
"358"	9931	993	3157.595	1978.68	-43.117	589	1.638
"359"	9964	996.3	3123.374	1959.951	-33.384	590	4.08
"360"	9974	997.3	3133.841	1958.196	-35.134	591	24.258
"361"	9983	998.2	3137.091	1957.755	-35.138	592	0.766
"362"	10004	1000.3	3137.633	1950.463	-29.599	593	1.4
"363"	10009	1000.8	3124.608	1940.735	-60.494	594	0.628
"364"	10058	1005.7	3123.026	1930.552	-30.469	595	0.282
"365"	10075	1007.4	3117.201	1912.817	-33.493	596	0.443
"366"	10090	1008.9	3111.853	1915.668	-33.79	597	3.032
"367"	10101	1010	3105.277	1911.002	-35.005	598	1.85
"368"	10165	1016.4	3134.072	1886.926	-30.664	600	4.364
"369"	10210	1020.9	1868.134	2005.269	-42.824	601	0.085
"370"	10222	1022.1	1866.506	2002.816	-48.796	602	10.813
"371"	10224	1022.3	4453.271	2704.138	-58.629	603	2.405
"372"	10246	1024.5	4466.543	2760.712	-58.826	604	2.695
"373"	10296	1029.5	4519.137	2877.35	-63.123	605	0.331
"374"	10380	1037.9	4533.215	3061.729	-61.711	606	2.629
"375"	10400	1039.9	4526.128	3109.269	-67.765	607	4.127
"376"	10520	1051.9	4510.611	3384.897	-73.442	608	3.116
"377"	10525	1052.4	4514.599	3399.381	-73.455	609	5.587
"378"	10540	1053.9	4521.762	3428.636	-68.744	610	4.974
"379"	10558	1055.7	-1477.894	-1945.238	46.661	611	1.882
"380"	10560	1055.9	4536.822	3451.641	-68.362	612	1.399
"381"	10627	1062.6	-961.096	-2006.042	-246.213	613	0.756
"382"	10632	1063.1	-1360.642	-1986.901	40.307	614	4.848
"383"	10661	1066	-1305.343	-1989.241	46.173	615	2.924
"384"	10716	1071.5	-1203.772	-2014.4	47.14	616	2.499
"385"	10809	1080.8	3673.614	1649.296	-26.251	617	4.56
"386"	10813	1081.2	-1046.047	-2041.103	47.282	618	8.151
"387"	10818	1081.7	-539.061	-2084.595	-263.057	619	0.876
"388"	10821	1082	-1036.884	-2048.867	41.508	620	2.987
"389"	10839	1083.8	-999.967	-2043.07	47.652	621	6.343
"390"	10938	1093.7	-838.376	-2032.898	46.964	622	2.457
"391"	10979	1097.8	4090.64	4407.604	-93.456	623	1.138
"392"	10984	1098.3	-756.085	-2046.797	43.477	624	1.302
"393"	11015	1101.4	-696.473	-2048.78	42.1	625	1.523
"394"	11036	1103.5	-662.182	-2042.675	42.509	626	6.633
"395"	11077	1107.6	-600.257	-2058.327	48.637	627	3.227
"396"	11095	1109.4	-573.071	-2062.546	42.851	628	6.504
"397"	11130	1112.9	-512.277	-2050.47	47.37	629	1.994
"398"	11150	1114.9	1865.17	1979.677	-35.647	630	3.301
"399"	11160	1115.9	-463.493	-2056.169	43.582	631	2.193
"400"	11179	1117.8	1861.847	2004.709	-44.319	632	39.492
"401"	11182	1118.1	-429.425	-2040.659	42.847	633	3.072
"402"	11248	1124.7	1694.873	1999.515	-36.139	634	1.13
"403"	11285	1128.4	-875.596	-1877.707	-230.835	635	1.273
"404"	11285	1128.4	-253.267	-1998.802	41.795	636	1.414
"405"	11303	1130.2	4373.447	2471.49	-48.38	637	4.102
"406"	11331	1133	3671.703	5155.907	-104.539	638	3.621
"407"	11341	1134	4401.709	2526.728	-51.077	639	2.189
"408"	11346	1134.5	3650.646	5192.364	-107.586	640	6.483
"409"	11352	1135.1	4396.957	2547.975	-52.413	641	3.92
"410"	11375	1137.4	3632.567	5263.64	-105.688	642	1.59
"411"	11382	1138.1	4429.39	2620.741	-50.013	643	3.766
"412"	11385	1138.4	-89.106	-1921.171	43.285	644	0.497
"413"	11388	1138.7	1571.602	1988.406	-34.036	645	0.286
"414"	11404	1140.3	4441.378	2671.074	-54.452	646	1.62
"415"	11427	1142.6	-29.813	-1876.535	47.034	647	1.048
"416"	11430	1142.9	4460.758	2733.523	-54.544	648	5.372
"417"	11437	1143.6	4467.984	2751.478	-53.303	649	3.396
"418"	11455	1145.4	4489.112	2791.772	-53.244	650	3.153
"419"	11496	1149.5	4502.78	2882.461	-57.721	651	1.075
"420"	11503	1150.2	4506.045	2894.831	-71.87	652	2.453
"421"	11510	1150.9	3503.933	5507.203	-113.4	653	2.588
"422"	11518	1151.7	115.559	-1808.661	43.535	654	6.202
"423"	11524	1152.3	4504.21	2941.226	-72.167	655	4.367
"424"	11534	1153.3	3493.434	5547.053	-112.106	656	2.734
"425"	11544	1154.3	4511.72	2997.783	-59.15	657	0.991
"426"	11554	1155.3	4523.101	3016.05	-56.345	658	3.062
"427"	11569	1156.8	4531.837	3046.2	-62.318	659	0.692
"428"	11574	1157.3	190.682	-1749.057	42.059	660	3.38
"429"	11585	1158.4	4525.658	3086.032	-59.715	661	1.93
"430"	11596	1159.5	4525.45	3113.714	-61.208	662	4.068
"431"	11605	1160.4	4528.054	3140.227	-61.342	663	2.604
"432"	11622	1162.1	4525.989	3181.868	-64.215	664	2.521
"433"	11628	1162.7	4524.173	3191.902	-73.746	665	3.113
"434"	11641	1164	4525.17	3224.311	-63.191	666	4.739
"435"	11651	1165	302.743	-1663.586	42.663	667	0.753
"436"	11654	1165.3	4526.182	3252.004	-76.864	668	2.914
