"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"400"	9289	928.8	2767.681	1135.119	-15.23	400
"401"	9310	930.9	2812.798	1175.269	-18.449	401
"402"	9371	937	2972.275	1251.021	-14.294	402
"403"	9449	944.8	5172.526	3117.77	2651.029	403
"404"	9511	951	3346.473	1422.565	-21.722	404
"405"	9538	953.7	2737.697	2080.889	-50.717	405
"406"	9585	958.4	3507.664	1503.38	-24.778	406
"407"	9626	962.5	3609.261	1577.673	-24.38	407
"408"	9631	963	2741.084	2084.212	-43.658	408
"409"	9647	964.6	3647.598	1618.548	-28.881	409
"410"	9658	965.7	3676.196	1643.913	-25.935	410
"411"	9677	967.6	3726.873	1676.439	-27.041	411
"412"	9687	968.6	3726.532	1699.054	-28.713	412
"413"	9719	971.8	3793.602	1755.221	-28.953	413
"414"	9746	974.5	3858.587	1780.277	-35.286	414
"415"	9773	977.2	3919.041	1844.277	-31.777	415
"416"	9818	981.7	4004.195	1942.039	-37.897	416
"417"	9871	987	4099.893	2039.376	-39.31	417
"418"	9975	997.4	4208.289	2239.271	-42.799	418
"419"	9982	998.1	1654.693	2065.1	-41.658	419
"420"	9997	999.6	4246.785	2289.069	-45.013	420
"421"	10002	1000.1	3106.372	528.506	-2285.81	421
"422"	10017	1001.6	4280.294	2330.198	-44.658	422
"423"	10030	1002.9	4290.996	2367.13	-47.365	423
"424"	10167	1016.6	4435.792	2707.925	-50.225	424
"425"	10637	1063.6	4309.445	3941.935	-76.037	425
"426"	10700	1069.9	4254.263	4105.515	-79.588	426
"427"	10737	1073.6	4211.308	4170.119	-81.355	427
"428"	10823	1082.2	4185.777	4194.686	-82.092	428
"429"	10853	1085.2	4136.983	4279.557	-83.422	429
"430"	10902	1090.1	3138.336	743.012	-1935.743	430
"431"	10916	1091.5	4062.516	4414.55	-85.419	431
"432"	10979	1097.8	3956.396	4566.12	-89.761	432
"433"	10997	1099.6	3931.706	4592.822	-91.059	433
"434"	11010	1100.9	3918.626	4615.291	-91.471	434
"435"	11087	1108.6	3840.653	4784.582	-95.642	435
"436"	11109	1110.8	3841.696	4827.269	-97.315	436
"437"	11137	1113.6	3804.898	4863.656	-97.096	437
"438"	11144	1114.3	-701.711	2136.105	-27.567	438
"439"	11148	1114.7	3273.204	1930.724	-42.165	439
"440"	11179	1117.8	3738.3	4956.553	-95.8	440
"441"	11200	1119.9	-770.171	2138.568	-39.903	441
"442"	11205	1120.4	3273.072	1930.615	-42.5	442
"443"	11210	1120.9	3697.205	5013.999	-96.898	443
"444"	11291	1129	3620.746	5193.576	-98.417	444
"445"	11313	1131.2	-826.868	2142.154	-31.272	445
"446"	11322	1132.1	-850.575	2147.896	-32.294	446
"447"	11340	1133.9	3584.256	5291.774	-99.076	447
"448"	11360	1135.9	3547.766	5346.124	-107.907	448
"449"	11367	1136.6	3548.935	5372.703	-100.172	449
"450"	11390	1138.9	3531.164	5426.097	-100.065	450
"451"	11404	1140.3	3520.542	5446.109	-100.469	451
"452"	11415	1141.4	3496.619	5451.768	-108.559	452
"453"	11492	1149.1	-1210.957	2085.067	-31.268	453
"454"	11535	1153.4	3272.669	1930.447	-42.319	454
"455"	11587	1158.6	3272.307	1930.009	-42.779	455
"456"	11634	1163.3	-1504.444	1997.02	-33.513	456
"457"	11665	1166.4	-1558.259	1970.145	-31.202	457
"458"	11692	1169.1	-1607.267	1937.815	-30.581	458
"459"	11845	1184.4	-1906.192	1806.432	-34.773	459
"460"	11854	1185.3	3273.161	1930.66	-42.416	460
"461"	11857	1185.6	-1935.287	1793.582	-25.376	461
"462"	11862	1186.1	-1945.063	1794.628	-25.52	462
"463"	11871	1187	-1964.2	1790.047	-25.125	463
"464"	11887	1188.6	-1988.413	1771.445	-24.649	464
"465"	11895	1189.4	-2003.725	1766.253	-23.542	465
"466"	11935	1193.4	-2062.226	1739.901	-23.682	466
"467"	11955	1195.4	-2077.197	1712.203	-30.547	467
"468"	12003	1200.2	-2174.969	1691.27	-23.679	468
"469"	12105	1210.4	-2284.387	1520.717	-27.493	469
"470"	12120	1211.9	-2313.091	1502.268	-20.946	470
"471"	12164	1216.3	-2369.754	1428.038	-19.198	471
"472"	12166	1216.5	2836.419	7268.621	-144.08	472
"473"	12176	1217.5	-2386.765	1404.423	-26.095	473
"474"	12194	1219.3	-2409.093	1365.261	-16.263	474
"475"	12219	1221.8	-2427.663	1313.288	-16.664	475
"476"	12239	1223.8	-2428.787	1273.098	-21.054	476
"477"	12267	1226.6	3273.36	1930.675	-42.075	477
"478"	12272	1227.1	-2464.526	1204.416	-17.816	478
"479"	12282	1228.1	-2477.291	1187.575	-9.98	479
"480"	12308	1230.7	-2497.607	1137.844	-4.735	480
"481"	12334	1233.3	-2516.961	1079.363	-4.012	481
"482"	12349	1234.8	-2531.318	1050.744	-7.278	482
"483"	12363	1236.2	-2549.492	1024.505	-7.075	483
"484"	12371	1237	-2548.537	1009.71	-14.114	484
"485"	12395	1239.4	-2548.609	967.953	-3.902	485
"486"	12424	1242.3	-2582.389	912.173	-12.818	486
"487"	12439	1243.8	3273.165	1930.696	-41.981	487
"488"	12478	1247.7	-2619.001	837.987	5.239	488
"489"	12545	1254.4	-2645.511	724.431	1.773	489
"490"	12550	1254.9	3273.099	1930.519	-42.335	490
"491"	12620	1261.9	-2658.091	566.254	3.571	491
"492"	12635	1263.4	-2673.52	532.855	12.397	492
"493"	12735	1273.4	-2662.373	332.728	15.12	493
"494"	12756	1275.5	-2672.559	300.642	14.967	494
"495"	12794	1279.3	1660.274	8244.229	-152.079	495
"496"	12817	1281.6	1617.579	8247.123	-172.449	496
"497"	12858	1285.7	1502.716	8258.64	-162.172	497
"498"	12881	1288	1433.431	8257.65	-155.1	498
"499"	12897	1289.6	1385.491	8255.313	-162.917	499
"500"	12905	1290.4	1376.535	8251.337	-172.692	500
"501"	12918	1291.7	3273.043	1930.555	-42.593	501
"502"	12925	1292.4	1317.604	8249.862	-162.13	502
"503"	12932	1293.1	1309.064	8246.386	-160.546	503
